permit_date,permit_type,city,county,construction_cost,sqft,pitch_angle
2026-01-27,Alteration,Upper Freehold,MONMOUTH,84981,0,High-value renovation = asset appreciation — pitch home equity protection
2026-01-27,Alteration,Howell,MONMOUTH,84000,0,High-value renovation = asset appreciation — pitch home equity protection
2026-01-28,Alteration,Beach Haven,OCEAN,6164987,1014,High-value renovation = asset appreciation — pitch home equity protection
2026-01-28,New,Lakewood,OCEAN,3000000,16474,New construction = new mortgage — pitch mortgage protection + term life
2026-01-30,Alteration,Toms River,OCEAN,1720907,0,High-value renovation = asset appreciation — pitch home equity protection
2026-02-02,New,Mantoloking,OCEAN,1399000,216,New construction = new mortgage — pitch mortgage protection + term life
2026-01-30,New,Stafford,OCEAN,962220,3649,New construction = new mortgage — pitch mortgage protection + term life
2026-01-30,Alteration,Jackson,OCEAN,630000,0,High-value renovation = asset appreciation — pitch home equity protection
2026-01-29,Alteration,Jackson,OCEAN,515000,0,High-value renovation = asset appreciation — pitch home equity protection
2026-01-29,Addition,Lakewood,OCEAN,502000,46407,Major addition = growing family asset — pitch whole life savings + mortgage protection
2026-02-02,Alteration,Mantoloking,OCEAN,475000,0,High-value renovation = asset appreciation — pitch home equity protection
2026-01-29,New,Barnegat,OCEAN,408181,3619,New construction = new mortgage — pitch mortgage protection + term life
2026-01-29,New,Barnegat,OCEAN,408181,3665,New construction = new mortgage — pitch mortgage protection + term life
2026-01-30,New,Toms River,OCEAN,402000,2591,New construction = new mortgage — pitch mortgage protection + term life
2026-01-30,New,Toms River,OCEAN,402000,2591,New construction = new mortgage — pitch mortgage protection + term life
2026-01-30,New,Toms River,OCEAN,402000,2591,New construction = new mortgage — pitch mortgage protection + term life
2026-01-26,Addition,Stafford,OCEAN,365200,1271,Major addition = growing family asset — pitch whole life savings + mortgage protection
2026-01-28,New,Toms River,OCEAN,350000,1,New construction = new mortgage — pitch mortgage protection + term life
2026-01-27,New,Lacey,OCEAN,336500,3105,New construction = new mortgage — pitch mortgage protection + term life
2026-01-26,New,Toms River,OCEAN,314650,1742,New construction = new mortgage — pitch mortgage protection + term life
2026-01-26,Addition,Berkeley Twp,OCEAN,304000,406,Major addition = growing family asset — pitch whole life savings + mortgage protection
2026-01-28,New,Manchester,OCEAN,253000,2464,New construction = new mortgage — pitch mortgage protection + term life
2026-01-28,New,Manchester,OCEAN,253000,2464,New construction = new mortgage — pitch mortgage protection + term life
2026-01-30,New,Eagleswood,OCEAN,214000,4280,New construction = new mortgage — pitch mortgage protection + term life
2026-01-29,New,Toms River,OCEAN,185550,1120,New construction = new mortgage — pitch mortgage protection + term life
2026-01-29,Alteration,Jackson,OCEAN,172000,0,High-value renovation = asset appreciation — pitch home equity protection
2026-02-04,New,Beachwood,OCEAN,157000,1652,New construction = new mortgage — pitch mortgage protection + term life
2026-01-27,Alteration,Lacey,OCEAN,147001,0,High-value renovation = asset appreciation — pitch home equity protection
2026-01-30,New,Lakewood,OCEAN,140100,1,New construction = new mortgage — pitch mortgage protection + term life
2026-01-29,New,Lakewood,OCEAN,131000,1,New construction = new mortgage — pitch mortgage protection + term life
2026-01-29,Alteration,Lakewood,OCEAN,125000,0,High-value renovation = asset appreciation — pitch home equity protection
2026-01-27,Addition,Toms River,OCEAN,125000,207,Major addition = growing family asset — pitch whole life savings + mortgage protection
2026-01-29,Addition,Toms River,OCEAN,121100,50,Major addition = growing family asset — pitch whole life savings + mortgage protection
2026-01-28,Addition,Lakewood,OCEAN,117500,1065,Major addition = growing family asset — pitch whole life savings + mortgage protection
2026-01-30,Alteration,Jackson,OCEAN,103120,0,High-value renovation = asset appreciation — pitch home equity protection
2026-01-29,Alteration,Mantoloking,OCEAN,98850,0,High-value renovation = asset appreciation — pitch home equity protection
2026-01-29,Addition,Brick,OCEAN,96875,266,Major addition = growing family asset — pitch whole life savings + mortgage protection
2026-01-26,Addition,Stafford,OCEAN,95800,1183,Major addition = growing family asset — pitch whole life savings + mortgage protection
2026-01-29,Addition,Lakewood,OCEAN,85000,1559,Major addition = growing family asset — pitch whole life savings + mortgage protection
2026-01-28,Alteration,Plumsted,OCEAN,84100,0,High-value renovation = asset appreciation — pitch home equity protection
2026-01-30,Alteration,Jackson,OCEAN,80000,0,High-value renovation = asset appreciation — pitch home equity protection
2026-01-30,New,Woodbridge,MIDDLESEX,15608480,178560,New construction = new mortgage — pitch mortgage protection + term life
2026-01-27,Alteration,Woodbridge,MIDDLESEX,2020000,0,High-value renovation = asset appreciation — pitch home equity protection
2026-01-27,Alteration,Carteret,MIDDLESEX,700000,0,High-value renovation = asset appreciation — pitch home equity protection
2026-02-06,Alteration,Edison,MIDDLESEX,601249,0,High-value renovation = asset appreciation — pitch home equity protection
2026-01-29,Alteration,Edison,MIDDLESEX,533560,0,High-value renovation = asset appreciation — pitch home equity protection
2026-01-29,Addition,Woodbridge,MIDDLESEX,496500,2317,Major addition = growing family asset — pitch whole life savings + mortgage protection
2026-02-06,New,Edison,MIDDLESEX,492000,3745,New construction = new mortgage — pitch mortgage protection + term life
2026-01-30,New,Edison,MIDDLESEX,436000,5166,New construction = new mortgage — pitch mortgage protection + term life
2026-02-04,Alteration,Edison,MIDDLESEX,372750,0,High-value renovation = asset appreciation — pitch home equity protection
2026-02-04,Addition,Metuchen,MIDDLESEX,352600,331,Major addition = growing family asset — pitch whole life savings + mortgage protection
2026-01-27,Addition,Edison,MIDDLESEX,279000,7682,Major addition = growing family asset — pitch whole life savings + mortgage protection
2026-01-29,Addition,Edison,MIDDLESEX,191000,2948,Major addition = growing family asset — pitch whole life savings + mortgage protection
2026-01-30,Alteration,Old Bridge,MIDDLESEX,180000,0,High-value renovation = asset appreciation — pitch home equity protection
2026-01-29,Alteration,South Brunswick,MIDDLESEX,178500,0,High-value renovation = asset appreciation — pitch home equity protection
2026-02-05,Addition,Edison,MIDDLESEX,169000,717,Major addition = growing family asset — pitch whole life savings + mortgage protection
2026-01-30,Alteration,Metuchen,MIDDLESEX,167000,0,High-value renovation = asset appreciation — pitch home equity protection
2026-01-28,Alteration,Woodbridge,MIDDLESEX,165000,0,High-value renovation = asset appreciation — pitch home equity protection
2026-02-06,Alteration,Edison,MIDDLESEX,162750,0,High-value renovation = asset appreciation — pitch home equity protection
2026-01-28,Addition,Old Bridge,MIDDLESEX,112700,303,Major addition = growing family asset — pitch whole life savings + mortgage protection
2026-01-27,Alteration,Monroe Twp,MIDDLESEX,104000,0,High-value renovation = asset appreciation — pitch home equity protection
2026-02-03,Addition,Edison,MIDDLESEX,95700,0,Major addition = growing family asset — pitch whole life savings + mortgage protection
2026-01-30,Addition,Metuchen,MIDDLESEX,91800,413,Major addition = growing family asset — pitch whole life savings + mortgage protection
2026-01-27,Alteration,New Brunswick,MIDDLESEX,90300,0,High-value renovation = asset appreciation — pitch home equity protection
2026-01-28,Alteration,Woodbridge,MIDDLESEX,87100,0,High-value renovation = asset appreciation — pitch home equity protection
2026-01-30,Alteration,Edison,MIDDLESEX,83000,0,High-value renovation = asset appreciation — pitch home equity protection
